timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-24 18:18:59.380,-0.2642276666666667,-0.3658536666666667,0.06097566666666667,-0.11090099999999999,-0.9770099999999999,0.08420833333333333,13.467041203985778,5.004529416236362,
2023-07-24 18:18:59.400,0.22865875000000002,-0.44207325,0.0762195,-0.112671,-0.9781035,0.08380125000000001,13.61484468628386,4.95991692155097,
2023-07-24 18:18:59.420,0.74695125,-0.518293,-0.03048775,-0.1156465,-0.976242,0.0843965,13.724923662461862,4.95945371183867,
2023-07-24 18:18:59.440,0.8536587499999999,-0.60975625,0.10670725,-0.11636325,-0.9755095,0.08403025,13.760308938661495,4.954851025905285,
2023-07-24 18:18:59.460,0.80792675,-0.8384145,0.04573175,-0.1172485,-0.97464,0.08572350000000001,13.875631348716482,5.063791273946329,
2023-07-24 18:18:59.480,0.5792685,-1.3262195,-0.13719525,-0.11817925,-0.969742,0.08819575,13.929841512871839,5.262623425249529,
2023-07-24 18:18:59.500,0.25914625,-2.1493905,0.1829265,-0.11938499999999999,-0.969467,0.089691,14.0843320672764,5.327682866494207,
2023-07-24 18:18:59.520,-0.152439,-3.1554875,0.51829275,-0.119049,-0.96835325,0.09257499999999999,14.009683773361097,5.465347010426306,
2023-07-24 18:18:59.540,-0.960366,-4.192073,0.5792685,-0.1206665,-0.97290025,0.09338375,14.057546971400072,5.494257539879655,
2023-07-24 18:18:59.560,-1.6310975,-5.3810975,0.32012225,-0.12068175,-0.9750672499999999,0.09199550000000001,13.942816539082713,5.349524172796599,
2023-07-24 18:18:59.580,-2.0579270000000003,-6.25,-0.16768275,-0.1190185,-0.9747165,0.08764675,13.93936983320895,5.055722896861781,
2023-07-24 18:18:59.600,-2.6829264999999998,-6.69207325,-0.38109775,-0.120575,-0.972046,0.083313,13.98597214137741,4.867882224053041,
2023-07-24 18:18:59.620,-3.0792685,-6.6463415,-0.3963415,-0.1187285,-0.97268675,0.08148225,13.939838288465033,4.8030229783708975,
2023-07-24 18:18:59.640,-3.292683,-6.631098,-0.22865875000000002,-0.11717225,-0.97129825,0.08169575,13.949483791395892,4.875852152864084,
2023-07-24 18:18:59.660,-3.4908535,-6.69207325,0.12195125000000001,-0.1193085,-0.9698640000000001,0.084015,13.96644505177391,4.932066667899598,
2023-07-24 18:18:59.680,-3.780488,-7.1189025,0.35060975,-0.11689775,-0.97003175,0.084015,13.866527949869123,4.9267872298446775,
2023-07-24 18:18:59.700,-4.34451225,-7.713415,0.7012195,-0.11848449999999999,-0.9701845,0.08479300000000001,14.02290020527493,5.0312923214723995,
2023-07-24 18:18:59.720,-4.9237805,-8.50609775,1.0518290000000001,-0.1197815,-0.96902475,0.08576975,13.957368539091014,5.046311685545362,
2023-07-24 18:18:59.740,-5.640244,-9.405488,1.554878,-0.11885075,-0.9696045,0.085663,13.959347923456136,5.029646993338417,
2023-07-24 18:18:59.760,-6.60060975,-10.487805250000001,2.05792675,-0.11924725,-0.96676625,0.08358775,13.91436988226161,4.917415078137807,
2023-07-24 18:18:59.780,-7.759146749999999,-11.50914625,2.637195,-0.12225325000000001,-0.96549975,0.08050550000000001,14.248816208062358,4.698314749269137,
2023-07-24 18:18:59.800,-9.07012225,-12.39329325,3.5060975,-0.125763,-0.965271,0.07853675,14.434604583123068,4.618619288614575,
2023-07-24 18:18:59.820,-10.33536625,-13.353659,4.4817075,-0.12596125,-0.96171575,0.07498175,14.561508598004792,4.448144754614795,
2023-07-24 18:18:59.840,-11.53963425,-14.46646375,5.762195500000001,-0.126053,-0.96351625,0.07820099999999999,14.453090193358094,4.573096279156914,
2023-07-24 18:18:59.860,-12.337398666666667,-15.548780666666667,6.890244,-0.12868233333333334,-0.9668373333333333,0.07263166666666666,14.630415759949338,4.29685371903228,
2023-07-24 18:18:59.880,-13.1097565,-16.3567075,7.6524392500000005,-0.1305695,-0.96867375,0.07032775,14.693256347741794,4.021357646053282,
2023-07-24 18:18:59.900,-13.87195125,-17.240854,8.29268325,-0.1298525,-0.97306825,0.06431575,14.699221804763084,3.6242153558983645,
2023-07-24 18:18:59.920,-13.88719525,-17.8353665,7.88109775,-0.132492,-0.984375,0.062393,14.67931819433327,3.517505001447205,
2023-07-24 18:18:59.940,-12.37804875,-17.926828999999998,6.15853675,-0.13479625,-0.99939,0.05293275,14.663914661958124,2.919728916173561,
2023-07-24 18:18:59.960,-10.27439025,-17.713415,3.7195122499999997,-0.136322,-1.0024870000000001,0.0491945,14.734768200705204,2.7529442588150204,
2023-07-24 18:18:59.980,-7.5762195,-17.545732,0.6707314999999999,-0.1404875,-1.00488275,0.0512235,14.916867688116866,2.866605815516479,
2023-07-24 18:19:00.000,-4.5731705,-17.95731725,-1.417683,-0.14366175,-0.999725,0.04963675,15.160576252758787,2.8137511838059694,
2023-07-24 18:19:00.020,-2.6524389999999998,-18.673780999999998,-2.94207325,-0.140808,-0.99232475,0.04220575,14.993405207024999,2.430999286505873,
2023-07-24 18:19:00.040,-1.21951225,-19.161586,-3.9481710000000003,-0.13624599999999998,-0.9941865,0.04139725,14.757641201761274,2.4292953325919697,
2023-07-24 18:19:00.060,0.7317072499999999,-19.740854,-5.198171,-0.131836,-0.9958955,0.04693625,14.479576271687222,2.69703552776123,
2023-07-24 18:19:00.080,4.054878,-20.51829275,-6.8292685,-0.12776175,-1.0028535,0.04834,14.130795822744588,2.780890386033626,
2023-07-24 18:19:00.100,7.6067075,-21.143293,-8.36890275,-0.12397775,-1.0016175,0.042998999999999996,13.85728908152403,2.516637373388548,
2023-07-24 18:19:00.120,10.92987825,-21.0365865,-9.40548775,-0.12168875,-0.9966585,0.0452575,13.942130715257797,2.6308853750169092,
2023-07-24 18:19:00.140,13.0945125,-21.021343,-9.93902475,-0.116806,-0.9769135,0.04281625,13.742803639889111,2.7365904263149474,
2023-07-24 18:19:00.160,13.09451275,-20.30487875,-9.4664635,-0.109085,-0.9599610000000001,0.0394745,13.46772173066094,2.599392408558842,
2023-07-24 18:19:00.180,11.40243925,-18.7804875,-7.6371952499999995,-0.1021575,-0.95632925,0.040802000000000005,12.987180270697856,2.509954529592669,
2023-07-24 18:19:00.200,9.3292685,-16.95122,-5.5792684999999995,-0.09629825,-0.9560697499999999,0.05213925,12.743852671347575,3.2129453459415416,
2023-07-24 18:19:00.220,7.5,-15.24390275,-3.81097575,-0.09187325,-0.9594115,0.05403125,12.41543528954925,3.2231829844419835,
2023-07-24 18:19:00.240,5.8993905,-13.4146345,-2.2560975,-0.09022524999999999,-0.959427,0.0616455,12.22530271414449,3.7426339741374974,
2023-07-24 18:19:00.260,4.03963425,-11.32621975,-0.777439,-0.087326,-0.9573365,0.06265275,12.224773001741852,3.7648070034824173,
2023-07-24 18:19:00.280,2.10365825,-9.00914625,0.6097565,-0.08724975,-0.9627075,0.0665895,12.100945590701897,3.8983943688872174,
2023-07-24 18:19:00.300,0.18292675,-6.5243905,1.905488,-0.086716,-0.96556075,0.07241825,12.009136841601666,4.324465358592477,
2023-07-24 18:19:00.320,-1.11280475,-4.573171,2.53048775,-0.0914765,-0.9689485,0.079941,12.400688693360124,4.713926407615858,
2023-07-24 18:19:00.340,-1.4634146666666668,-3.394309,2.5609756666666668,-0.093872,-0.9691976666666666,0.08294666666666667,12.44314313567268,4.853162676829214,
2023-07-24 18:19:00.360,-2.027439,-2.362805,2.85060975,-0.095169,-0.969345,0.08190900000000001,12.644492725617418,4.829997255357171,
2023-07-24 18:19:00.380,-3.140244,-1.37195125,3.30792675,-0.0984955,-0.9712372499999999,0.08377075,12.806995141556868,4.927433416331539,
2023-07-24 18:19:00.400,-4.28353675,-1.0213415000000001,3.597561,-0.1031495,-0.9710084999999999,0.0895235,13.019465546185963,5.299708682554126,
2023-07-24 18:19:00.420,-5.2439025,-1.4939025,3.948171,-0.10542325,-0.972626,0.08993525,13.218220315768356,5.22606411294813,
2023-07-24 18:19:00.440,-5.85365875,-2.3323169999999998,4.2225607499999995,-0.10632325000000001,-0.9728395,0.09048425,13.18975787168202,5.302909298281044,
2023-07-24 18:19:00.460,-6.2347565,-3.4756099999999996,4.481707500000001,-0.11187725,-0.9768525,0.09053025,13.405854602445437,5.3071264909277645,
2023-07-24 18:19:00.480,-6.35670775,-4.7560975,4.2987804999999994,-0.11351025000000001,-0.9813382500000001,0.08831775,13.575445236877115,5.169617544997671,
2023-07-24 18:19:00.500,-6.112805,-6.3414635,3.71951225,-0.11828625000000001,-0.982132,0.08744825,13.924359017167205,5.013130483025066,
2023-07-24 18:19:00.520,-6.036585499999999,-8.3079265,2.62195125,-0.12292499999999999,-0.987259,0.08554075,14.055997964067615,5.0289008765709795,
2023-07-24 18:19:00.540,-5.960365749999999,-10.487805,1.4634147499999999,-0.12660225,-0.983154,0.08093275,14.385131195820456,4.6656930238007845,
2023-07-24 18:19:00.560,-5.5487804999999994,-12.378049,0.36585375,-0.126602,-0.98326125,0.07435625,14.305197374311852,4.19354822293257,
2023-07-24 18:19:00.580,-5.182927,-13.7042685,-0.5487802500000001,-0.12783825,-0.98201,0.07067875,14.391317397758918,4.093791218252015,
2023-07-24 18:19:00.600,-5.1524392500000005,-14.710366,-1.15853675,-0.12658675,-0.9794922500000001,0.06657425,14.314369852387117,3.81845112778435,
2023-07-24 18:19:00.620,-5.30487825,-15.533536999999999,-1.6463412499999999,-0.12712075,-0.9786835,0.06449875,14.309885480287754,3.738522790137146,
2023-07-24 18:19:00.640,-5.640244,-16.3567075,-2.10365875,-0.12751774999999999,-0.97695925,0.0624235,14.388781041930585,3.59604436820959,
2023-07-24 18:19:00.660,-5.792683,-17.01219575,-2.1036585,-0.12599175,-0.9729005000000001,0.06381225,14.3229436086338,3.740208365932986,
2023-07-24 18:19:00.680,-5.67073175,-17.591464000000002,-2.5762195,-0.12252775,-0.97764575,0.06387325,14.06464322122904,3.695147912791441,
2023-07-24 18:19:00.700,-5.36585375,-18.18597575,-2.5762192500000003,-0.12086474999999999,-0.98167425,0.0588075,13.970270228272575,3.5459833764864612,
2023-07-24 18:19:00.720,-5.289634250000001,-18.14024375,-2.34756075,-0.1172485,-0.98056025,0.0601655,13.804526397602508,3.4513239572356085,
2023-07-24 18:19:00.740,-4.969512,-18.27743975,-1.265244,-0.113266,-0.97120675,0.054855249999999994,13.588005654184805,3.232722456606787,
2023-07-24 18:19:00.760,-4.29878075,-18.307928,0.2439025,-0.10884075,-0.95716875,0.05546575,13.496229580210738,3.286277713390973,
2023-07-24 18:19:00.780,-3.0182925,-18.353659,3.44512225,-0.1076355,-0.9496005,0.05943325,13.496875129028176,3.5630322786091924,
2023-07-24 18:19:00.800,-1.6158537499999999,-19.16158625,8.20121975,-0.10917675,-0.949539,0.0657655,13.658178141967909,3.970754850348058,
2023-07-24 18:19:00.820,-0.487805,-20.142277333333336,11.727642666666668,-0.109721,-0.9534303333333334,0.067932,13.573390152174,4.265173753615983,
2023-07-24 18:19:00.840,-0.09146325,-20.82317125,14.131098,-0.11302175,-0.9653627499999999,0.0615845,13.674250872246219,3.6979438432125917,
2023-07-24 18:19:00.860,-0.2134145,-20.82317125,15.1371955,-0.1144565,-0.97840875,0.05667125,13.743242405462809,3.29924943537673,
2023-07-24 18:19:00.880,-0.16768275,-19.344513,13.902439,-0.11300625,-0.99507125,0.05204775,13.667337008963187,3.059179276594861,
2023-07-24 18:19:00.900,0.10670725,-16.46341475,10.746951249999999,-0.116684,-1.0018465,0.047378500000000004,13.72975917487666,2.7300959227981565,
2023-07-24 18:19:00.920,0.0914635,-13.18597625,6.753049,-0.11878949999999999,-0.99908425,0.04930125,13.858840500735681,2.838960533298682,
2023-07-24 18:19:00.940,-0.2591465,-10.015244,2.5762195,-0.12255825000000001,-0.99821475,0.05325325,13.987965844318495,3.048234179717525,
2023-07-24 18:19:00.960,-0.9908535,-7.515244,-0.48780499999999993,-0.127243,-0.9841765,0.0585325,14.311613240929603,3.3365320746738476,
2023-07-24 18:19:00.980,-2.14939025,-5.4878047500000005,-2.10365875,-0.12796025,-0.980057,0.061264,14.475026939573745,3.615745706665834,
2023-07-24 18:19:01.000,-3.49085375,-4.25304875,-3.15548775,-0.12924175,-0.9784545,0.06353775,14.462257066360173,3.713771172824181,
2023-07-24 18:19:01.020,-4.6646339999999995,-3.7500002500000003,-4.11585375,-0.12855525,-0.976822,0.06565875,14.427145901888458,3.832212165001401,
2023-07-24 18:19:01.040,-5.36585375,-3.7042687499999998,-4.9695125,-0.12872299999999998,-0.979675,0.06668075,14.389679692893978,3.9044587431394504,
2023-07-24 18:19:01.060,-5.609756,-4.1463415,-5.3963415,-0.128891,-0.9785917500000001,0.0663755,14.438260622234218,3.8404396999658417,
2023-07-24 18:19:01.080,-5.39634125,-5.01524375,-5.609756,-0.1287995,-0.97756925,0.0643615,14.4860993495695,3.7416896253606637,
2023-07-24 18:19:01.100,-4.9390245,-5.76219525,-5.807927,-0.12696825,-0.9779815,0.06141675,14.383939322130445,3.5625501578414003,
2023-07-24 18:19:01.120,-4.19207325,-6.2042684999999995,-6.06707325,-0.1251985,-0.9816130000000001,0.0552215,14.180655786406263,3.1944019457832127,
2023-07-24 18:19:01.140,-3.8719515,-6.25000025,-6.310976,-0.12324525,-0.98315425,0.0534055,14.052118332355036,3.1863693878149277,
2023-07-24 18:19:01.160,-3.71951225,-6.05182925,-6.768293,-0.12181075,-0.9815827500000001,0.049408,13.994414770184726,2.8511134466087356,
2023-07-24 18:19:01.180,-3.5365855,-5.59451225,-7.22560975,-0.11753825,-0.98178125,0.04618825,13.767963184033704,2.653939155852491,
2023-07-24 18:19:01.200,-3.643293,-5.0609755,-7.682927,-0.1157685,-0.97976675,0.04696625,13.743493432419044,2.7183281429042694,
2023-07-24 18:19:01.220,-4.070122,-4.862805,-7.9878047500000005,-0.1142425,-0.97837825,0.04701225,13.6669768252899,2.7617509930912902,
2023-07-24 18:19:01.240,-4.420732,-4.679878,-8.125,-0.1123505,-0.9775240000000001,0.043518,13.490568683290022,2.5238306027271236,
2023-07-24 18:19:01.260,-4.176829,-4.34451225,-8.0030485,-0.10862725,-0.97692875,0.04214475,13.253563178741786,2.480228257616986,
2023-07-24 18:19:01.280,-4.0650406666666665,-4.349593666666666,-7.621951666666667,-0.10870400000000001,-0.9739990000000001,0.04396566666666666,13.420180055203,2.525826685471903,
2023-07-24 18:19:01.300,-4.207317,-5.3353660000000005,-7.46951225,-0.1107025,-0.9794769999999999,0.05175775,13.35817690720532,3.0450577600230275,
2023-07-24 18:19:01.320,-3.6737805,-7.7286585,-7.39329275,-0.11167925000000001,-0.9810942500000001,0.057358,13.508157124503903,3.35473654637849,
2023-07-24 18:19:01.340,-2.5762194999999997,-10.2286585,-7.17987825,-0.10832225000000001,-0.98562625,0.055801500000000004,13.246799713129597,3.1650720603963123,
2023-07-24 18:19:01.360,-1.6158535,-11.81402475,-7.43902425,-0.10240175,-0.9857177500000001,0.045578,12.971334002198086,2.676770668031722,
2023-07-24 18:19:01.380,-1.0365855,-11.981707499999999,-7.57622,-0.09536725,-0.98550425,0.036911,12.385282169762398,2.1209463335198606,
2023-07-24 18:19:01.400,-0.99085375,-10.990854,-7.95731725,-0.09245325,-0.989517,0.03227225,12.310950868961108,1.8532943375483768,
2023-07-24 18:19:01.420,-1.3719510000000001,-10.030488,-9.19207325,-0.08844,-0.9874725,0.033615000000000006,12.04198701188443,2.000861963073149,
2023-07-24 18:19:01.440,-2.10365875,-10.045732000000001,-10.182927,-0.0881805,-0.98510725,0.044388,12.098109569854323,2.672280874715355,
2023-07-24 18:19:01.460,-2.33231725,-11.79878075,-11.21951275,-0.08715824999999999,-0.984497,0.05499275,12.04621652027474,3.2301273629052716,
2023-07-24 18:19:01.480,-2.21036625,-14.02439025,-11.40243925,-0.08560175,-0.9841615,0.060806,11.925359730243102,3.5551970225386214,
2023-07-24 18:19:01.500,-1.37195125,-16.90548825,-11.219512250000001,-0.07945250000000001,-0.989685,0.06842025,11.461718093011328,4.027663896131791,
2023-07-24 18:19:01.520,0.625,-20.4115855,-10.73170775,-0.07455425,-0.99545275,0.08003225,11.199392826576826,4.564833562930858,
2023-07-24 18:19:01.540,5.2896339999999995,-25.091464000000002,-9.0396345,-0.07464599999999999,-1.005905,0.097946,11.16197004393527,5.520606148564276,
2023-07-24 18:19:01.560,13.50609825,-31.09756225,-7.881098,-0.07408125,-1.01411425,0.12307725,11.037680320292964,6.683588703985052,
2023-07-24 18:19:01.580,23.24695225,-39.25305,-5.56402475,-0.08009325,-1.00442475,0.131485,11.45993193795502,7.651949424325657,
2023-07-24 18:19:01.600,29.80182975,-46.7378075,-5.7164635,-0.06987,-0.98303225,0.108139,11.163629084118668,7.133552525708112,
2023-07-24 18:19:01.620,30.3048785,-50.625,-4.63414675,-0.06236275,-0.96148675,0.0921935,10.715266484384863,6.580935938062488,
2023-07-24 18:19:01.640,27.606707749999998,-51.4176845,-1.707317,-0.044357,-0.94238275,0.07118225,10.257053295773076,6.00412861343559,
2023-07-24 18:19:01.660,22.30182975,-48.8871955,-0.3810975,-0.034317,-0.9408265,0.07643125,9.463241494423535,5.402833660311451,
2023-07-24 18:19:01.680,17.78963475,-45.41158675,0.89939025,-0.0285645,-0.9484865,0.08131425,8.758111447725177,5.071400244804806,
2023-07-24 18:19:01.700,13.841463749999999,-41.1280505,0.83841475,-0.0182645,-0.9509885,0.08874525,8.133554035810697,5.429501171852905,
2023-07-24 18:19:01.720,9.14634175,-36.478660000000005,1.81402475,-0.01852425,-0.9539792500000001,0.09484875000000001,8.093046658039356,5.8076103814155715,
2023-07-24 18:19:01.740,3.79573175,-31.692074499999997,3.9939025,-0.02098075,-0.95718375,0.08822625,8.10228941524553,5.2941839127121995,
2023-07-24 18:19:01.760,-1.6463413333333332,-26.504065666666666,5.792683333333334,-0.017008666666666665,-0.9575606666666667,0.07757599999999999,8.009703516872131,4.585524098542692,
2023-07-24 18:19:01.780,-7.4085365,-21.32622,7.0121952499999995,-0.01722725,-0.9613342500000001,0.07914725,8.019903245772774,4.740765543887676,
2023-07-24 18:19:01.800,-13.23170775,-17.24085375,6.0060975,-0.024765000000000002,-0.968872,0.102341,8.368851137922867,5.455025972709954,
2023-07-24 18:19:01.820,-16.82926825,-17.6067075,4.83231725,-0.04087825,-0.9692535,0.13108825,8.865355066003268,6.343788509593786,
2023-07-24 18:19:01.840,-17.804878,-21.7835365,5.09146375,-0.04972825,-0.970062,0.13627625,9.520860823723666,7.159293434708644,
2023-07-24 18:19:01.860,-18.490854249999998,-26.2804885,5.67073175,-0.052124000000000004,-0.97375475,0.12428275,10.076786382695076,7.170248460724665,
2023-07-24 18:19:01.880,-19.17682975,-28.7347565,6.097561000000001,-0.047211,-0.979721,0.0929565,9.923074783440349,5.730744703087858,
2023-07-24 18:19:01.900,-19.832317500000002,-28.27743975,6.585366,-0.04046625,-0.9771117500000001,0.07014475,9.462893427612826,4.183352953680881,
2023-07-24 18:19:01.920,-19.771342,-26.06707375,6.03658525,-0.03544625,-0.99151625,0.0613705,9.036425992850155,3.4780423537170577,
2023-07-24 18:19:01.940,-17.97256175,-23.44512225,4.19207325,-0.0345915,-1.0031124999999999,0.0569155,8.892766296345663,3.1162865154635,
2023-07-24 18:19:01.960,-14.83231725,-19.78658575,2.04268275,-0.03179925,-1.008957,0.0461425,8.808736512435594,2.5253259316677514,
2023-07-24 18:19:01.980,-11.72256125,-14.984756,0.71646325,-0.03085325,-1.0015257499999999,0.03570525,8.88265119426,2.045358182452375,
2023-07-24 18:19:02.000,-8.6737805,-9.390244,0.4115855,-0.02716075,-0.9983522499999999,0.03146375,8.488406142959285,1.822084214330708,
2023-07-24 18:19:02.020,-5.777438999999999,-3.71951225,-0.655488,-0.02929675,-0.99809275,0.03125,8.741854185948604,1.6780476093306191,
2023-07-24 18:19:02.040,-3.3689025,1.43292675,-1.58536575,-0.031021,-0.994217,0.032745250000000004,8.775038464285686,1.8918455288602516,
2023-07-24 18:19:02.060,-0.59451225,5.92987775,-2.027439,-0.035598500000000005,-0.9957275,0.0380555,8.940375767617383,2.1419017725250242,
2023-07-24 18:19:02.080,2.36280475,9.39024425,-2.5762195,-0.0393525,-0.996292,0.043625,9.297156250723361,2.539656551652776,
2023-07-24 18:19:02.100,4.19207325,11.448171,-3.429878,-0.04414375,-0.98876925,0.047683500000000004,9.608040264719541,2.7726328738038077,
2023-07-24 18:19:02.120,4.42073175,12.48475625,-4.02439025,-0.04447925,-0.9811857500000001,0.05264275,9.5129926174249,3.128815934704477,
2023-07-24 18:19:02.140,4.00914625,12.4695125,-3.6585365000000003,-0.045395,-0.9770355,0.061661,9.671086718063954,3.6828078838502663,
2023-07-24 18:19:02.160,3.6737805,11.554878500000001,-2.652439,-0.04449475,-0.97891225,0.0683135,9.56185283771363,4.022099578008238,
2023-07-24 18:19:02.180,3.91768325,10.19817075,-1.8140245,-0.04028325,-0.983017,0.07809475,9.324147677401506,4.624860673328186,
2023-07-24 18:19:02.200,4.5884145,8.8262195,-1.570122,-0.040985,-0.9875335000000001,0.08282475,9.437404973193445,4.856779456301943,
2023-07-24 18:19:02.220,5.32012225,7.4390245,-1.554878,-0.0419005,-0.99096675,0.08537275,9.381707914247281,4.936999255003272,
2023-07-24 18:19:02.240,5.853658666666667,6.524390333333334,-2.154471666666667,-0.041605666666666666,-0.9903966666666667,0.087382,9.44497314078266,5.0289161808864735,
2023-07-24 18:19:02.260,6.17378075,5.97561,-2.51524375,-0.04129025,-0.9871825000000001,0.0878905,9.393072196598503,5.107098193540629,
2023-07-24 18:19:02.280,6.06707325,5.60975625,-2.8658537500000003,-0.0424195,-0.9838715,0.09198025,9.411904321429866,5.405799304856117,
2023-07-24 18:19:02.300,5.670732,5.01524425,-3.04878025,-0.045517,-0.97801225,0.09187325,9.62338747239766,5.46482940771633,
2023-07-24 18:19:02.320,4.9542684999999995,4.5426832500000005,-3.0487805000000003,-0.0466615,-0.96719375,0.089752,9.841792892349432,5.33354535413369,
2023-07-24 18:19:02.340,3.902439,4.222561,-2.77439025,-0.04913325,-0.96650675,0.08992025000000001,9.920603204073188,5.3219435778503765,
2023-07-24 18:19:02.360,3.47560975,3.734756,-3.03353675,-0.0490265,-0.9836272500000001,0.0932315,9.837208264951954,5.4174227057513065,
2023-07-24 18:19:02.380,4.2835365,3.140244,-4.17682925,-0.0483855,-0.99674975,0.096466,9.716510264659945,5.573602123868582,
2023-07-24 18:19:02.400,5.320122,2.5304875,-5.4115855,-0.049117999999999995,-0.9996639999999999,0.09449774999999999,9.793678397135828,5.477576619108355,
2023-07-24 18:19:02.420,5.792683,2.2560975,-5.8993905,-0.045273,-0.994156,0.0937045,9.61779729981857,5.507343404978201,
2023-07-24 18:19:02.440,6.63109775,1.61585375,-5.82317075,-0.04464725,-0.98883075,0.09645075,9.571187078461847,5.6769369829613225,
2023-07-24 18:19:02.460,7.1493905,0.48780524999999997,-5.96036575,-0.044983,-0.9754335,0.09654225,9.56862035131929,5.7202354637654125,
2023-07-24 18:19:02.480,6.905488,-0.4115855,-5.50304875,-0.0453035,-0.970886,0.09967025,9.676120473592555,5.8465771581387,
2023-07-24 18:19:02.500,6.707317,-1.707317,-4.4817072499999995,-0.043243500000000004,-0.9676665,0.10510225,9.517069492382646,6.294559334869184,
2023-07-24 18:19:02.520,6.5396345,-3.33841425,-4.37500025,-0.0419615,-0.971924,0.11154175,9.465477133320164,6.5742541183858165,
2023-07-24 18:19:02.540,6.70731725,-5.1219515,-4.19207325,-0.037018,-0.9783175,0.11604325,9.097875636317234,6.749085027788112,
2023-07-24 18:19:02.560,7.1036589999999995,-6.905488249999999,-3.7500002500000003,-0.03437825,-0.980469,0.12185675,8.96303178919905,7.125777232001035,
2023-07-24 18:19:02.580,7.210366,-8.628049,-3.140244,-0.030121000000000002,-0.9799344999999999,0.12323,8.708871083863237,7.110075046687925,
2023-07-24 18:19:02.600,6.52439025,-9.57317075,-2.2256097500000003,-0.025711,-0.9742585,0.11679049999999999,8.625932236922338,6.9637755424013505,
2023-07-24 18:19:02.620,5.01524425,-9.375,-0.7012195,-0.020416,-0.964203,0.110153,8.282026202225609,6.677934969365992,
2023-07-24 18:19:02.640,2.6676830000000002,-8.04878075,0.7012195,-0.01853925,-0.9630585,0.10345475000000001,8.053830914286372,6.132952324830136,
2023-07-24 18:19:02.660,0.07621974999999998,-6.3109755,2.17987825,-0.018432749999999998,-0.959549,0.10304275,8.115632627014023,6.131957289274162,
2023-07-24 18:19:02.680,-2.1036585,-4.512195,2.820122,-0.017212,-0.96734625,0.10655200000000001,8.152531138128651,6.3323843972747085,
2023-07-24 18:19:02.700,-3.32317075,-3.0182925000000003,3.20121925,-0.01995825,-0.9717715,0.10801725,8.222646026113821,6.308071139875729,
2023-07-24 18:19:02.720,-3.943089333333333,-1.8089433333333333,4.004065333333333,-0.024800666666666665,-0.9733276666666667,0.10892733333333333,8.526387497078181,6.378531850652526,
2023-07-24 18:19:02.740,-4.07012175,-0.96036575,4.9542684999999995,-0.02833575,-0.97680675,0.10774225,8.675715051704145,6.315480853501896,
2023-07-24 18:19:02.760,-3.78048775,-0.7317075,6.06707325,-0.030838,-0.98024,0.11009225,8.778846489046387,6.394257952902024,
2023-07-24 18:19:02.780,-3.03353675,-1.3262194999999999,6.57012225,-0.03569025,-0.9853365000000001,0.1138,9.038771866664263,6.70139912415376,
2023-07-24 18:19:02.800,-1.95121975,-2.5762194999999997,7.10365875,-0.04110725,-0.9795685,0.112915,9.410781708100885,6.602852990324365,
2023-07-24 18:19:02.820,-1.356707,-3.82621975,7.530488,-0.04541,-0.9670715,0.10745225,9.650217572260289,6.234294134394126,
2023-07-24 18:19:02.840,-1.280488,-4.557927,7.3323175,-0.04989625,-0.96855175,0.109085,9.87652466329795,6.412608403434355,
2023-07-24 18:19:02.860,-1.0060975,-5.03048775,6.722561,-0.049728499999999995,-0.9792635000000001,0.10873425,10.043798859382285,6.259457133404268,
2023-07-24 18:19:02.880,-0.83841475,-5.22865875,5.33536625,-0.05207825,-0.9890135,0.10900875,10.090759966293874,6.240595655419924,
2023-07-24 18:19:02.900,-0.640244,-5.487805,2.9420729999999997,-0.05119325,-0.99966425,0.11445625,9.952456454434085,6.480212831767339,
2023-07-24 18:19:02.920,0.0,-5.85365875,0.8384145,-0.0502625,-1.00196825,0.1150055,9.833576862819235,6.590425617971924,
2023-07-24 18:19:02.940,0.472561,-5.960366,-0.6859759999999999,-0.04939275,-0.99598675,0.11218275,9.779585670869672,6.437061319547844,
2023-07-24 18:19:02.960,0.8841465,-5.68597575,-0.625,-0.04594425,-0.9791259999999999,0.1131135,9.627237671100993,6.670957316042738,
2023-07-24 18:19:02.980,1.082317,-5.3963415,0.167683,-0.045944,-0.96994,0.11633275,9.66950943263128,6.879736126507936,
2023-07-24 18:19:03.000,0.8841465,-5.4573167499999995,1.402439,-0.04632575,-0.9646455,0.1159365,9.779206954769208,6.897299890922611,
2023-07-24 18:19:03.020,-0.18292699999999998,-5.22865825,2.5,-0.04925525,-0.9648285,0.11004649999999999,9.963403829284871,6.533774008427727,
2023-07-24 18:19:03.040,-1.75304875,-4.72561,2.94207325,-0.05030825,-0.964691,0.11032125000000001,9.921236108391042,6.454750576213051,
2023-07-24 18:19:03.060,-2.89634125,-4.176829,3.59756125,-0.0526275,-0.9688415,0.1134645,10.219563513654535,6.6233226050134775,
2023-07-24 18:19:03.080,-3.58231725,-4.2987805,4.17682925,-0.0609285,-0.9714965,0.1172485,10.652701461727418,6.886632656708102,
2023-07-24 18:19:03.100,-3.90243925,-5.1067072499999995,4.40548775,-0.064026,-0.9747312499999999,0.11570725,10.721698695395986,6.749416468113964,
