timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:19:07.360,-0.10670750000000001,1.4634147499999999,0.487805,-0.08255,-0.83682225,-0.40951525,12.1122553634327,-26.0993621211765,
2023-07-25 18:19:07.380,-0.3810975,1.15853675,0.5640244999999999,-0.0845795,-0.83740225,-0.410553,12.19308330593925,-26.1071287273867,
2023-07-25 18:19:07.400,-0.5640244999999999,0.73170725,0.41158525,-0.08616650000000001,-0.83940125,-0.40887450000000003,12.208733025373474,-26.050764784597447,
2023-07-25 18:19:07.420,-0.8841465,0.15243875,0.3810975,-0.085922,-0.83773825,-0.41236849999999997,12.387228819729325,-26.196404545945825,
2023-07-25 18:19:07.440,-0.8841462499999999,-0.19817075,0.259146,-0.084198,-0.8401185,-0.41334525,12.1747059197432,-26.205600017767974,
2023-07-25 18:19:07.460,-0.655488,-0.259146,0.2439025,-0.08418275,-0.8398285000000001,-0.4158175,12.051889361644825,-26.395313724485348,
2023-07-25 18:19:07.480,-0.289634,-0.18292675,0.152439,-0.08271775,-0.84092725,-0.4183655,11.922915783939224,-26.473198463284525,
2023-07-25 18:19:07.500,0.15243875,0.09146325,-0.045732,-0.08436575,-0.840698,-0.41990649999999996,12.134262904934126,-26.588641660084477,
2023-07-25 18:19:07.520,0.625,0.33536575,-0.1981705,-0.0829925,-0.83903525,-0.416809,12.03173009710175,-26.467377811666324,
2023-07-25 18:19:07.540,0.8536585,0.35060975,-0.1981705,-0.084534,-0.838257,-0.41577175,12.1766808024733,-26.411158829490176,
2023-07-25 18:19:07.560,0.96036575,0.3658535,-0.2439025,-0.08282475,-0.8372042500000001,-0.41333025,12.037411761606775,-26.22994423517665,
2023-07-25 18:19:07.580,0.8689025,0.03048775,-0.3506095,-0.08166475,-0.84043875,-0.412567,11.9302063121593,-26.1907070492525,
2023-07-25 18:19:07.600,0.97560975,-0.304878,-0.53353675,-0.08464025,-0.83958425,-0.41160575,12.27271862680905,-26.075318837467623,
2023-07-25 18:19:07.620,1.1585365,-0.503049,-0.3658535,-0.083313,-0.8397675,-0.41163625,12.0864575886496,-26.154884365485,
2023-07-25 18:19:07.640,1.17378075,-0.640244,-0.2134145,-0.07972699999999999,-0.839447,-0.40928675000000003,11.832039684300426,-25.928698006122474,
2023-07-25 18:19:07.660,1.29573175,-0.73170725,-0.33536575,-0.0803985,-0.83723475,-0.40974425000000003,11.97245078115405,-26.124933593736976,
2023-07-25 18:19:07.680,0.7560977999999999,-0.7804878,0.5365856,-0.081787,-0.8325926000000001,-0.4125368,12.09185155056748,-26.39277249427326,
2023-07-25 18:19:07.700,-0.15243875,-0.8841465,0.914634,-0.08061225,-0.83396925,-0.4148255,11.881920860187176,-26.45719984234625,
2023-07-25 18:19:07.720,-0.5792685,-0.82317075,0.9146345,-0.08293125,-0.837906,-0.41513075,12.0654643127426,-26.428833692813924,
2023-07-25 18:19:07.740,-0.59451225,-0.472561,0.8384145,-0.0850375,-0.8387297499999999,-0.41735849999999997,12.270329539799825,-26.53400942448215,
2023-07-25 18:19:07.760,-0.152439,-0.25914625,0.59451225,-0.0847015,-0.8423005,-0.41651925,12.129123818990074,-26.2542497093981,
2023-07-25 18:19:07.780,0.640244,0.03048775,0.48780524999999997,-0.084198,-0.8421022499999999,-0.41252125,12.168910358166375,-26.087114422186623,
2023-07-25 18:19:07.800,1.14329275,-0.030488,0.24390225,-0.08575450000000001,-0.8425905,-0.41186525,12.24184027607135,-26.07202565890445,
2023-07-25 18:19:07.820,1.60060975,-0.2134145,0.15243875,-0.084442,-0.841629,-0.41072074999999997,12.18134946902825,-25.948765953603925,
2023-07-25 18:19:07.840,1.7530489999999999,-0.625,0.06097575,-0.0870055,-0.83947725,-0.4063415,12.332325245116975,-25.800214248209926,
2023-07-25 18:19:07.860,1.6158535,-1.0213415,0.10670725,-0.08377075,-0.8384245,-0.40863025,12.122593541991499,-26.0433403987795,
2023-07-25 18:19:07.880,1.38719525,-1.21951225,0.09146325,-0.08378625,-0.84114075,-0.40541075,12.125780836019576,-25.7499125877447,
2023-07-25 18:19:07.900,1.11280475,-1.539634,-0.015244,-0.08276375,-0.8388215,-0.40658575,12.030221938186575,-25.843066859482377,
2023-07-25 18:19:07.920,1.097561,-1.585366,0.137195,-0.08447225,-0.8377990000000001,-0.40652475,11.9781951372833,-25.91635392358275,
2023-07-25 18:19:07.940,0.99085375,-1.63109725,0.59451225,-0.084244,-0.83631875,-0.40583800000000003,12.19720147418135,-25.943514033067174,
2023-07-25 18:19:07.960,0.792683,-1.8140242500000001,0.94512175,-0.08378574999999999,-0.8352815,-0.40519725,12.085899705378075,-25.841230365010702,
2023-07-25 18:19:07.980,0.503049,-2.4237805,1.097561,-0.08865375,-0.8384705,-0.40425125,12.5738517751151,-25.82599048165935,
2023-07-25 18:19:08.000,0.27439,-3.49085375,1.21951225,-0.09158325,-0.83732625,-0.40461725000000004,12.621957406161474,-25.7874138338386,
2023-07-25 18:19:08.020,0.152439,-5.5335365,1.417683,-0.095444,-0.840805,-0.39883425,12.852597097917524,-25.326761061261326,
2023-07-25 18:19:08.040,1.0243904000000001,-9.646342,1.5243902,-0.1051514,-0.8522218,-0.3846192,13.457841760922639,-24.41264190343292,
2023-07-25 18:19:08.060,3.47560975,-17.118902249999998,0.625,-0.120529,-0.87361125,-0.36328125,14.078788448584675,-23.064663029069827,
2023-07-25 18:19:08.080,7.8963417499999995,-27.713414999999998,0.09146349999999998,-0.142258,-0.8689115000000001,-0.32345575,14.93042944490845,-21.7619356305132,
2023-07-25 18:19:08.100,15.228659,-47.30183025,3.2164635,-0.20129375,-0.8875275,-0.22360225,15.8980729683205,-20.307485112645075,
2023-07-25 18:19:08.120,28.4451225,-78.5975645,2.77439025,-0.2731785,-0.92071525,-0.17230225,17.110086699886402,-18.598293827179873,
2023-07-25 18:19:08.140,43.6890255,-113.84146525,1.7378049999999998,-0.310043,-0.9122315,-0.210739,18.82829347689425,-16.634439426553175,
2023-07-25 18:19:08.160,55.000001749999996,-144.75610325,1.585366,-0.3256075,-0.89770475,-0.26974475,21.102796247479823,-14.934984634649501,
2023-07-25 18:19:08.180,60.533539,-167.68293375,2.5,-0.32223525,-0.89682025,-0.3153535,22.98154294064975,-13.9572562952207,
2023-07-25 18:19:08.200,66.631097,-183.23171274999999,-1.3109757499999999,-0.32514975,-0.9421845,-0.31602475,24.2470358850369,-12.95533169636475,
2023-07-25 18:19:08.220,73.125,-192.27134325,-8.490854,-0.335724,-0.9614715,-0.35124225,25.08400612811755,-11.711839857532425,
2023-07-25 18:19:08.240,77.469513,-192.423786,-16.0670735,-0.3162385,-0.93069475,-0.3901215,25.532977652710827,-10.314843791274498,
2023-07-25 18:19:08.260,79.75609975,-182.545738,-18.38414675,-0.2702025,-0.886917,-0.40289275,25.63639820785845,-8.88047415998837,
2023-07-25 18:19:08.280,79.024393,-165.71646875,-17.560976,-0.2240295,-0.88848875,-0.37834175,25.4333794893753,-7.51803427925498,
2023-07-25 18:19:08.300,75.77744100000001,-144.9085465,-17.08841525,-0.18298325,-0.8774109999999999,-0.344635,24.949070368498475,-6.312981278347615,
2023-07-25 18:19:08.320,69.9847585,-122.774395,-16.49390325,-0.15827950000000002,-0.89598075,-0.2773285,24.206726571091625,-5.313043169814982,
2023-07-25 18:19:08.340,64.1463455,-102.02744274999999,-20.4878055,-0.14491300000000001,-0.9157409999999999,-0.2081755,23.121563556528123,-4.49114333399391,
2023-07-25 18:19:08.360,58.963415499999996,-82.86585425,-25.97561075,-0.1344145,-0.9111175,-0.155304,21.710781320419574,-3.8214827611666125,
2023-07-25 18:19:08.380,54.283538,-64.80183025,-32.48475675,-0.110901,-0.88896175,-0.1148225,19.9474985711248,-3.24559448260826,
2023-07-25 18:19:08.400,49.90244,-45.2195138,-33.3170742,-0.091101,-0.8786376,-0.0578734,17.58403770138576,-2.4814437328550563,
2023-07-25 18:19:08.420,46.310977,-29.862805,-31.58536575,-0.0768585,-0.86474625,0.0158235,15.214573308864,-0.9038079605369808,
2023-07-25 18:19:08.440,43.5823175,-21.2804885,-29.08536625,-0.07434075,-0.86984275,0.07350175,13.8393473767502,1.0801228159277787,
2023-07-25 18:19:08.460,40.3658545,-16.69207375,-28.826220499999998,-0.071579,-0.86094675,0.11193875,12.838995630828226,3.0959503929436574,
2023-07-25 18:19:08.480,36.25000075,-14.908536999999999,-28.9634155,-0.0657655,-0.8471835,0.141846,12.023917937264649,5.04936540813224,
2023-07-25 18:19:08.500,30.0457325,-14.070122,-26.8902445,-0.05378725,-0.84120175,0.1551365,11.2211979838786,6.893466755421414,
2023-07-25 18:19:08.520,23.734757,-13.53658575,-24.84756125,-0.05070475,-0.84591675,0.16555799999999998,10.501946291550025,8.61955258988735,
2023-07-25 18:19:08.540,17.54573175,-14.039634249999999,-23.7957325,-0.0533905,-0.861725,0.18132025000000002,10.047348271425138,10.223924216928356,
2023-07-25 18:19:08.560,13.44512225,-14.7103665,-23.0640245,-0.04910275,-0.85025,0.1847685,9.893896080908505,11.716060658605574,
2023-07-25 18:19:08.580,11.0670735,-14.16158575,-20.45731775,-0.03598,-0.85339375,0.17732275,9.27774530763429,11.717987211974851,
2023-07-25 18:19:08.600,9.28353675,-12.75914675,-17.271342,-0.02702325,-0.8589932499999999,0.16954025,8.656522873122618,11.137274578806625,
2023-07-25 18:19:08.620,6.5243905,-11.554877999999999,-13.841463749999999,-0.0326995,-0.8586579999999999,0.16641225,9.058223828914334,11.04750978772135,
2023-07-25 18:19:08.640,3.3841462499999997,-11.371951249999999,-10.80792675,-0.0320435,-0.86007675,0.16761775,9.019592449655432,11.131553780244776,
2023-07-25 18:19:08.660,1.0213415,-11.76829275,-8.582317,-0.034149,-0.86582925,0.163452,9.238637023307687,10.6838478050639,
2023-07-25 18:19:08.680,-0.320122,-11.55487825,-6.41768325,-0.02896125,-0.85980225,0.15393075,8.848352735877466,10.106188029958997,
2023-07-25 18:19:08.700,-2.0274389999999998,-9.84756125,-3.04878075,-0.0233155,-0.86482225,0.140976,8.560857238328325,9.388562082705583,
2023-07-25 18:19:08.720,-3.612805,-7.33231725,-0.45731675,-0.024612250000000002,-0.873169,0.13621525,8.51203023003572,8.83174061640586,
2023-07-25 18:19:08.740,-5.8048782,-6.1707318,0.1463412,-0.0370606,-0.8952394,0.15301499999999998,9.251259734201781,9.552901293938254,
2023-07-25 18:19:08.760,-6.4939025,-6.8292684999999995,-1.8292682500000002,-0.04235825,-0.89880375,0.15580775000000002,9.757087021151243,9.777804197172898,
2023-07-25 18:19:08.780,-6.03658525,-7.347561,-1.76829275,-0.0377655,-0.8929595,0.15226725,9.342598629332473,9.637988174463857,
2023-07-25 18:19:08.800,-5.38109775,-7.4237804999999994,-0.945122,-0.032547,-0.89102175,0.1431885,9.039112806811325,9.05474224580181,
2023-07-25 18:19:08.820,-5.167683,-7.74390275,0.1829265,-0.03108225,-0.89378375,0.14428749999999999,9.01592895959608,9.20001568726822,
2023-07-25 18:19:08.840,-4.81707325,-8.30792725,0.3963415,-0.02867125,-0.893387,0.14340225,8.731091812868428,9.107323313081965,
2023-07-25 18:19:08.860,-4.7713415,-8.8567075,0.77743925,-0.031112499999999998,-0.8933715,0.14250175,8.96984231698629,9.052143658158908,
2023-07-25 18:19:08.880,-4.64939025,-9.1158535,1.067073,-0.02911375,-0.8936310000000001,0.13926675,8.832075610296108,8.888778483985103,
2023-07-25 18:19:08.900,-4.7560975,-8.9481705,1.6463415,-0.02577225,-0.88945025,0.13121025,8.658419247935973,8.360478984309765,
2023-07-25 18:19:08.920,-5.28963425,-8.307927249999999,2.6676830000000002,-0.0251005,-0.88896175,0.1270905,8.604139920612132,8.102673762922251,
2023-07-25 18:19:08.940,-6.0213415,-8.490854,3.15548775,-0.032913,-0.90043625,0.1338045,9.15292074476273,8.39519500087303,
2023-07-25 18:19:08.960,-6.06707325,-9.81707325,2.68292675,-0.03842175,-0.9013215,0.13687125,9.326800779675697,8.613627126341537,
2023-07-25 18:19:08.980,-5.457317,-11.463415,1.6920730000000002,-0.03785725,-0.89900225,0.13464325,9.456603589821924,8.490157496444493,
2023-07-25 18:19:09.000,-4.847561,-12.83536625,1.7987805,-0.03573625,-0.9005585,0.129837,9.253830251166796,8.216755540202719,
2023-07-25 18:19:09.020,-4.481707500000001,-13.795732,2.1036585,-0.0366975,-0.898834,0.1247255,9.345874602361436,7.835730104712815,
2023-07-25 18:19:09.040,-4.17682925,-14.557927,2.6219514999999998,-0.04229725,-0.895004,0.12268075,9.551092244334493,7.770345214415002,
2023-07-25 18:19:09.060,-4.43597575,-15.27439025,2.89634125,-0.043624750000000004,-0.895279,0.1193695,9.76293255619139,7.4912848138396,
2023-07-25 18:19:09.080,-4.634146250000001,-15.47256075,2.942073,-0.03866575,-0.89614875,0.1110685,9.472462123051464,7.132360390083088,
2023-07-25 18:19:09.100,-4.902438999999999,-14.646341799999998,2.9634144,-0.0359864,-0.8976808000000001,0.10461419999999999,9.249802830822201,6.602349182986865,
2023-07-25 18:19:09.120,-5.1524395,-13.55182975,2.6219515,-0.03851325,-0.90652475,0.10304275,9.471194540093727,6.430540938457925,
2023-07-25 18:19:09.140,-5.320122,-12.33231775,1.8292682500000002,-0.037491,-0.90705875,0.10174575,9.41236132799663,6.322409360585907,
2023-07-25 18:19:09.160,-5.22865875,-11.2195125,0.88414625,-0.03527825,-0.90809625,0.100815,9.166532183973573,6.312713491973378,
2023-07-25 18:19:09.180,-5.21341475,-9.847560999999999,-0.35060975,-0.031784,-0.90522775,0.0957335,9.071527066044034,6.056712488079448,
2023-07-25 18:19:09.200,-5.04573175,-8.155488,-1.26524375,-0.02584825,-0.9040525,0.093155,8.583235902005697,5.867650324314233,
2023-07-25 18:19:09.220,-4.83231725,-6.3567075,-1.31097575,-0.0250855,-0.902527,0.09639,8.592601345425546,6.027468041059698,
2023-07-25 18:19:09.240,-4.7865857499999995,-5.18292675,-2.05792675,-0.025451500000000002,-0.91137675,0.09953325,8.564831456380734,6.140405419959968,
2023-07-25 18:19:09.260,-4.66463425,-4.557926999999999,-3.29268275,-0.025055,-0.9056092499999999,0.09901399999999999,8.544252116718624,6.279571599574263,
2023-07-25 18:19:09.280,-4.3140245,-3.780488,-3.1707315,-0.021881249999999998,-0.9006045,0.09802225,8.30390393881077,6.19562936946958,
2023-07-25 18:19:09.300,-3.8871955,-3.07926825,-2.3932925,-0.01882925,-0.8965455,0.09494,8.18979554570439,5.99974963274812,
2023-07-25 18:19:09.320,-4.009146250000001,-2.39329275,-1.53963425,-0.0174105,-0.895157,0.09245300000000001,8.070943288930827,5.9060399098945595,
2023-07-25 18:19:09.340,-4.28353675,-1.85975625,-0.76219525,-0.01885975,-0.89605725,0.09349075,8.24896968179263,5.967603128273205,
2023-07-25 18:19:09.360,-4.695122,-1.7682927499999999,-0.13719525,-0.0199585,-0.8996887499999999,0.09519925,8.26278675794321,6.0896377682207525,
2023-07-25 18:19:09.380,-4.984756,-2.0426830000000002,0.030488,-0.01902775,-0.9037627500000001,0.09530625,8.131585381081099,6.01453996850919,
2023-07-25 18:19:09.400,-4.90853675,-2.22561,-0.12195125000000001,-0.018692,-0.90159625,0.08953825,8.2299909290968,5.620590553823647,
2023-07-25 18:19:09.420,-4.6341465,-2.1036585,0.51829275,-0.0151215,-0.901657,0.086212,7.978888111337193,5.3636310491848604,
2023-07-25 18:19:09.440,-4.402438999999999,-1.7926829999999998,0.8780488,-0.014209,-0.9040645999999999,0.0825804,7.9493812325815885,5.191411123539828,
2023-07-25 18:19:09.460,-4.375,-1.4634145,1.12804875,-0.01661675,-0.90309125,0.08108525,8.01698636132654,5.125689406292516,
2023-07-25 18:19:09.480,-4.3140245,-1.1890242500000001,0.83841475,-0.017563000000000002,-0.9065397500000001,0.077362,8.117355756772923,4.844215268008997,
2023-07-25 18:19:09.500,-3.9939025,-0.823171,1.03658525,-0.016830499999999998,-0.9013519999999999,0.07466125,8.175987739134401,4.6749365533055425,
2023-07-25 18:19:09.520,-3.64329275,-0.0762195,1.4634145,-0.01393125,-0.90208425,0.07244875,7.897069892629083,4.484195566349222,
2023-07-25 18:19:09.540,-3.64329275,0.8536587499999999,1.85975625,-0.016753999999999998,-0.90531925,0.072525,8.102647368660392,4.624540089548797,
2023-07-25 18:19:09.560,-3.8262195,1.32621975,1.67682925,-0.0210265,-0.9067535,0.074661,8.293328356712214,4.620078282818953,
2023-07-25 18:19:09.580,-4.0091465,1.570122,1.4634147499999999,-0.0212555,-0.90489175,0.07682825,8.312175212394806,4.78111626047911,
2023-07-25 18:19:09.600,-4.161585,1.7987805,1.6463415,-0.02407825,-0.904953,0.07260125,8.565400414411066,4.60059257964877,
2023-07-25 18:19:09.620,-4.25304875,2.0426830000000002,2.0121949999999997,-0.024689,-0.90530375,0.07089225,8.53954444317425,4.459012170757313,
2023-07-25 18:19:09.640,-4.375,2.3323169999999998,2.1036585,-0.02494825,-0.905838,0.0679015,8.676095010868366,4.2942555493346894,
2023-07-25 18:19:09.660,-4.43597575,2.789634,1.70731725,-0.02525325,-0.9075165000000001,0.065567,8.639405900020337,4.01657451165258,
2023-07-25 18:19:09.680,-4.34451225,3.03353625,1.3262195,-0.02940375,-0.91033925,0.06958,8.810195718865307,4.411985790130645,
2023-07-25 18:19:09.700,-4.08536575,2.71341475,0.8689025,-0.03276075,-0.90974425,0.07063275,9.101710394206522,4.4116572584180105,
2023-07-25 18:19:09.720,-3.96341475,2.31707325,0.82317075,-0.037338,-0.90385425,0.066452,9.32084411985071,4.132644783519545,
2023-07-25 18:19:09.740,-3.75,2.2713415,1.08231725,-0.03500375,-0.90444925,0.0621795,9.257015469830964,3.906665898249835,
2023-07-25 18:19:09.760,-3.61280475,2.37804875,1.44817075,-0.0347595,-0.90568525,0.0630185,9.295943592938222,3.966496958472413,
2023-07-25 18:19:09.780,-3.3689025,2.347561,1.4481705,-0.03579725,-0.9099882499999999,0.06387324999999999,9.22536924527477,4.045517067074558,
2023-07-25 18:19:09.800,-2.9634144,2.1097562,0.8902438,-0.0370118,-0.9108031999999999,0.065271,9.322365629410237,4.05042798468728,
2023-07-25 18:19:09.820,-2.5,1.8140245,0.51829275,-0.035614,-0.9088745,0.063156,9.247794962928985,4.00738951795914,
2023-07-25 18:19:09.840,-2.179878,1.4786584999999999,0.13719525,-0.032211500000000004,-0.9063414999999999,0.0605165,9.035313510619446,3.809403167044295,
2023-07-25 18:19:09.860,-2.1341465,1.356707,0.24390225,-0.0327455,-0.90597525,0.059326000000000004,9.068878763257663,3.7301561523259052,
2023-07-25 18:19:09.880,-1.96646375,1.4481709999999999,0.4115855,-0.032028,-0.90567,0.05633525,9.129597015402457,3.6220856389535774,
2023-07-25 18:19:09.900,-2.1951222500000003,1.66158525,0.503049,-0.029205250000000002,-0.9065705,0.05720525,8.84900367679152,3.5788669133295627,
2023-07-25 18:19:09.920,-2.53048775,1.70731725,0.5792682499999999,-0.032516500000000004,-0.90982025,0.05589325,9.03469463795013,3.53195397851345,
2023-07-25 18:19:09.940,-2.48475625,1.34146325,0.304878,-0.028183,-0.9076385,0.05595425,8.662212664531609,3.505581842802535,
2023-07-25 18:19:09.960,-2.179878,1.44817075,0.44207325,-0.03036525,-0.9061585000000001,0.0530395,8.8915692703317,3.347979130176455,
2023-07-25 18:19:09.980,-2.1493902499999997,1.570122,0.7164634999999999,-0.0280455,-0.90628075,0.05326825,8.775511789580733,3.3966715192564876,
2023-07-25 18:19:10.000,-2.210366,1.3262194999999999,0.7317072499999999,-0.0302125,-0.9085084999999999,0.05169675,8.936756797406964,3.280871130907935,
2023-07-25 18:19:10.020,-2.1189025,1.23475625,0.929878,-0.03097525,-0.9056245,0.0499725,8.954812769593625,3.1157159653576,
2023-07-25 18:19:10.040,-2.13414625,1.25,1.2042682500000002,-0.03231825,-0.90643325,0.0488435,9.092087939297377,3.108018291373347,
2023-07-25 18:19:10.060,-2.08841475,1.2957315,1.44817075,-0.031036499999999998,-0.9076995,0.04698175,8.962000638480724,2.9815895342232324,
2023-07-25 18:19:10.080,-1.9359757499999999,1.234756,1.63109775,-0.03408825,-0.9097445,0.0513305,9.144878922169058,3.2366484686574197,
2023-07-25 18:19:10.100,-1.57012175,0.97560975,1.417683,-0.03613275,-0.91151425,0.04704275,9.377464584798687,2.9638098501021024,
2023-07-25 18:19:10.120,-1.23475625,0.91463425,1.4939025,-0.0357055,-0.9092560000000001,0.045044,9.310649121924335,2.81784892436727,
2023-07-25 18:19:10.140,-0.94512175,1.00609725,1.722561,-0.0342865,-0.908493,0.04544075,9.16735702661366,2.8136553724111275,
2023-07-25 18:19:10.160,-0.9390243999999999,0.9634148,1.4390246000000002,-0.037085,-0.9116820000000001,0.044104199999999996,9.377485019615472,2.857960669363484,
2023-07-25 18:19:10.180,-0.8079270000000001,1.09756125,0.929878,-0.03813175,-0.9095155,0.0429535,9.388516773951451,2.6903641446232873,
2023-07-25 18:19:10.200,-0.59451225,1.25,0.823171,-0.03936775,-0.908737,0.04360975,9.367747953746028,2.780110784322668,
2023-07-25 18:19:10.220,-0.41158525,1.28048775,0.76219525,-0.03886425,-0.90805075,0.043441499999999994,9.400883738454471,2.7317338413439027,
2023-07-25 18:19:10.240,-0.304878,1.14329275,0.82317075,-0.0413665,-0.90754725,0.04586775,9.556087440171801,2.9162834331420777,
2023-07-25 18:19:10.260,-0.320122,1.02134125,0.777439,-0.039673,-0.9112852499999999,0.0455015,9.418990746763438,2.7498976094922774,
2023-07-25 18:19:10.280,-0.41158525,0.792683,0.70121975,-0.0394135,-0.9106445000000001,0.04493725,9.45671527352,2.777138876657035,
2023-07-25 18:19:10.300,-0.289634,0.68597575,0.8841465,-0.04112225,-0.9083555,0.045639,9.648555910482543,2.78876957471462,
2023-07-25 18:19:10.320,-0.10670750000000001,0.42682925,0.76219525,-0.037735000000000005,-0.9078364999999999,0.045288,9.442953886459565,2.836781572585095,
2023-07-25 18:19:10.340,0.137195,0.35060975,0.60975625,-0.03884875,-0.911789,0.04257225,9.467819461781684,2.7309199626755025,
2023-07-25 18:19:10.360,0.35060975,0.5640244999999999,0.35060975,-0.03506475,-0.910538,0.04100025,9.068483874886462,2.57081955825207,
2023-07-25 18:19:10.380,0.625,0.92987825,0.22865875000000002,-0.03654475,-0.91014125,0.04072575,9.288742522100428,2.5735370542309175,
2023-07-25 18:19:10.400,0.8079270000000001,1.417683,0.35060975,-0.037414499999999996,-0.90545675,0.04071025,9.39799771430699,2.613196496575085,
2023-07-25 18:19:10.420,0.73170725,1.6158535,0.83841475,-0.039169499999999996,-0.90782175,0.044388,9.479945348986048,2.813504665611375,
2023-07-25 18:19:10.440,0.64024375,1.4786584999999999,0.823171,-0.0408325,-0.9075467500000001,0.04707325,9.632907667680094,2.964374555549915,
2023-07-25 18:19:10.460,0.503049,1.356707,0.625,-0.04032875,-0.9079285,0.047302250000000004,9.475185352408861,2.976176184301245,
2023-07-25 18:19:10.480,0.35060975,1.20426825,0.41158525,-0.04013075,-0.9098815,0.047989,9.598961093441657,3.01278205168486,
2023-07-25 18:19:10.500,0.21951179999999998,0.9634145999999999,0.0,-0.038818399999999996,-0.9078248,0.0471554,9.449098254386609,3.027898610165722,
2023-07-25 18:19:10.520,0.0914635,0.792683,-0.25914625,-0.04103075,-0.90640225,0.04692075,9.625406530240278,2.9359145607438326,
2023-07-25 18:19:10.540,0.015244,0.5792682499999999,-0.015244,-0.041809,-0.90658575,0.0487215,9.614257091050511,3.0818345822163224,
2023-07-25 18:19:10.560,-0.0762195,0.24390225,0.167683,-0.038849,-0.90620425,0.04927075,9.411508042214031,3.1127822554874625,
2023-07-25 18:19:10.580,0.10670725,-0.0609755,0.53353675,-0.03926075,-0.9066315,0.0489195,9.52077119557786,3.094620872497358,
2023-07-25 18:19:10.600,0.0762195,-0.12195125000000001,0.53353675,-0.03546175,-0.9095917499999999,0.042984,9.217180488824802,2.647214201110425,
2023-07-25 18:19:10.620,-0.03048775,0.12195125000000001,0.503049,-0.035369750000000005,-0.909912,0.04145825,9.290817156739232,2.71389580869468,
2023-07-25 18:19:10.640,-0.030488,0.56402475,0.7469515,-0.0358735,-0.906357,0.04179375,9.319084242288312,2.616385001569215,
2023-07-25 18:19:10.660,0.12195125000000001,0.929878,0.9756097499999999,-0.037674,-0.9070285,0.042862,9.376509611434798,2.746361414330515,
2023-07-25 18:19:10.680,0.0914635,1.12804875,1.1890242500000001,-0.040451,-0.9065855,0.04457125,9.550110633894825,2.842653295295115,
2023-07-25 18:19:10.700,0.152439,1.37195125,1.5091462500000001,-0.038009749999999995,-0.9053495,0.0437775,9.465446319207672,2.7944349441233474,
2023-07-25 18:19:10.720,-0.10670725,1.38719525,1.6158535,-0.039642250000000004,-0.9083405,0.04325875,9.597292793596726,2.7792158730566876,
2023-07-25 18:19:10.740,-0.0762195,1.3719510000000001,1.4634147499999999,-0.0429535,-0.9104920000000001,0.045059,9.590456485498475,2.831675342625445,
2023-07-25 18:19:10.760,-0.121951,1.29573175,1.2957315,-0.044174000000000005,-0.9095765,0.0443725,9.752531522575735,2.842598001022715,
2023-07-25 18:19:10.780,0.10670725,1.15853675,1.0213415,-0.04716475,-0.91120925,0.0459595,10.102695962077377,3.0236454090925027,
2023-07-25 18:19:10.800,0.35060975,1.1585367500000001,0.7469515,-0.047973749999999996,-0.9102017499999999,0.04417425,9.98277127683983,2.7491127828388002,
2023-07-25 18:19:10.820,0.44207325,1.09756125,0.50304875,-0.046112,-0.91149925,0.04191575,9.853250543061943,2.62193159947202,
2023-07-25 18:19:10.840,0.38109775,1.097561,0.01524375,-0.045868,-0.9099122500000001,0.041397,9.94853729831972,2.5703805004305624,
2023-07-25 18:19:10.860,0.5,1.1829269999999998,-0.29268299999999997,-0.0456176,-0.9084595999999999,0.0413574,9.855469522688589,2.633232579805008,
2023-07-25 18:19:10.880,0.7317075,1.3719510000000001,-0.3658535,-0.045700000000000005,-0.90705875,0.04417425,9.843094781903252,2.75745996606207,
2023-07-25 18:19:10.900,0.86890275,1.38719525,-0.3506095,-0.04380775,-0.90522775,0.044281,9.767275563060375,2.8471330313539323,
2023-07-25 18:19:10.920,0.8384149999999999,1.5243905,-0.12195125000000001,-0.04310625,-0.9047545,0.045074249999999996,9.6947142762797,2.9132056266329376,
2023-07-25 18:19:10.940,0.7164635,1.417683,-0.06097575,-0.04217525,-0.9069365,0.049057,9.65681511345814,3.112859224717675,
2023-07-25 18:19:10.960,0.670732,0.9603659999999999,-0.04573175,-0.04637125,-0.9071045,0.048996,9.890157548054512,3.1017067093083326,
2023-07-25 18:19:10.980,0.5792685,0.60975625,0.03048775,-0.043747,-0.90850825,0.04722625,9.73114005199168,2.9907924036667173,
2023-07-25 18:19:11.000,0.472561,0.5335369999999999,-0.06097575,-0.0430755,-0.90757725,0.04652375,9.636921146555338,3.0105020807817775,
2023-07-25 18:19:11.020,0.472561,0.6707317500000001,-0.0762195,-0.040924,-0.909241,0.0444795,9.538135459642756,2.7454281534754097,
2023-07-25 18:19:11.040,0.41158525,0.97560975,-0.12195125000000001,-0.03788775,-0.90570075,0.04333475,9.32114931564101,2.74168095116591,
2023-07-25 18:19:11.060,0.4268295,1.34146325,-0.21341475000000001,-0.0345305,-0.9091337500000001,0.0454255,9.082190373728006,2.8657797138461376,
2023-07-25 18:19:11.080,0.472561,1.3262195,-0.7164635,-0.037216,-0.9118805,0.0480345,9.361680792655218,3.1515277893682376,
2023-07-25 18:19:11.100,0.640244,1.41768275,-0.7317075,-0.038086,-0.90744025,0.045349,9.379845013542546,2.8723970710581725,
