timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:19:06.900,-1.2804877499999998,-11.631097500000001,2.56097575,-0.07052599999999999,-0.9250182499999999,0.2954255,11.180745508197951,17.77024174575495,
2023-07-25 18:19:06.920,-1.554878,-11.52439025,2.6829270000000003,-0.0715025,-0.92678825,0.29565425,11.1845709442949,17.667468987521175,
2023-07-25 18:19:06.940,-1.57012175,-11.38719525,2.515244,-0.072159,-0.9256285,0.29473875,11.214374312654826,17.6848983682496,
2023-07-25 18:19:06.960,-1.5091462500000001,-11.097561500000001,2.30182925,-0.07322725,-0.92883325,0.296173,11.164480984154675,17.647436717337275,
2023-07-25 18:19:06.980,-1.1737805,-10.5945125,2.057927,-0.0706785,-0.92659,0.2908325,11.143053426374975,17.429774758882225,
2023-07-25 18:19:07.000,-1.0213415000000001,-9.893293,1.6158535,-0.071518,-0.9318845,0.28958125,11.13135199562665,17.23532531620105,
2023-07-25 18:19:07.020,-0.97560975,-9.039634,0.8536585,-0.07078575000000001,-0.9309385,0.28845225,11.222291415363975,17.195573235071425,
2023-07-25 18:19:07.040,-1.00609725,-8.003048999999999,0.27439025,-0.070572,-0.93005375,0.286682,11.149967978955125,17.168025796108925,
2023-07-25 18:19:07.060,-0.67073175,-6.99695125,-0.38109775,-0.067917,-0.9319152500000001,0.28800950000000003,10.976181326893425,17.137044619473826,
2023-07-25 18:19:07.080,-0.35060975,-5.70121975,-0.99085375,-0.07017525,-0.9283445,0.28709399999999996,11.0545936126493,17.1888832907416,
2023-07-25 18:19:07.100,-0.10670725,-4.31402425,-1.03658525,-0.06806925,-0.92533875,0.28233325,11.083911467807575,16.97891344423625,
2023-07-25 18:19:07.120,-0.5182925,-2.835366,-0.8689024999999999,-0.0691225,-0.92430125,0.28242475,11.014125486986876,16.971173380302552,
2023-07-25 18:19:07.140,-1.11280475,-1.7987805,-1.08231725,-0.07017525,-0.9289397500000001,0.28544625,11.161381043280025,17.0215059415325,
2023-07-25 18:19:07.160,-1.66158525,-1.03658525,-1.57012175,-0.07054125,-0.92921425,0.2867435,11.1081418856511,17.1412330291299,
2023-07-25 18:19:07.180,-1.661585,-0.44207325,-2.1646342499999998,-0.06652825000000001,-0.932068,0.28613299999999997,10.8358800834409,17.051831346215675,
2023-07-25 18:19:07.200,-1.2957315,0.1219515,-2.5,-0.06723024999999999,-0.93116775,0.287094,11.004732935245524,17.191714937169376,
2023-07-25 18:19:07.220,-0.68597575,0.5945125,-2.9420729999999997,-0.06697075,-0.93248,0.28675825,10.975360121824375,17.1663390928423,
2023-07-25 18:19:07.240,-0.21341475,1.0518290000000001,-3.0182925,-0.06367500000000001,-0.930771,0.28572074999999997,10.774928278492276,17.094854449230926,
2023-07-25 18:19:07.260,-0.015244,1.28048775,-3.094512,-0.06338525,-0.928299,0.28648375000000004,10.605359215293674,17.160661810917652,
2023-07-25 18:19:07.280,-0.10670725,1.4329269999999998,-2.7134145,-0.0648195,-0.924362,0.28695675,10.811198724087724,17.252621972769226,
2023-07-25 18:19:07.300,-0.24390225,1.47865875,-2.1189025,-0.06315625,-0.925705,0.288971,10.727936112780325,17.379516114078776,
2023-07-25 18:19:07.320,-0.22865850000000001,1.20426825,-1.84451225,-0.065918,-0.9287719999999999,0.29299925,10.896448083802024,17.46001496353085,
2023-07-25 18:19:07.340,2.5000000000025e-07,1.0060975,-1.7682927499999999,-0.066025,-0.928131,0.2901305,10.758503680888374,17.412074771657174,
2023-07-25 18:19:07.360,0.33536575,0.9603659999999999,-1.58536575,-0.064804,-0.9276735,0.289215,10.798310685121676,17.27203265344215,
2023-07-25 18:19:07.380,0.5487805,1.0060975,-1.4329265,-0.065094,-0.92962625,0.28927625,10.76863194346885,17.287432211909774,
2023-07-25 18:19:07.400,0.777439,1.0060975,-1.417683,-0.06649775,-0.92916875,0.29031375,11.006756796449125,17.4442773588628,
2023-07-25 18:19:07.420,0.7012195,0.86890225,-1.37195125,-0.06658925,-0.9278715,0.29010025,10.852491985967875,17.3833289771194,
2023-07-25 18:19:07.440,0.41158525,0.50304875,-1.4481705,-0.0673525,-0.92837525,0.29119849999999997,11.07267631319225,17.452967251509,
2023-07-25 18:19:07.460,0.0914635,0.137195,-1.60060975,-0.067703,-0.9271545,0.29080225,10.974082912549676,17.45349844133325,
2023-07-25 18:19:07.480,2.5000000000025e-07,-0.4115855,-1.50914625,-0.0679475,-0.925705,0.29158025,10.99159363326105,17.5038566850845,
2023-07-25 18:19:07.500,0.22865875,-0.777439,-1.3109757499999999,-0.065567,-0.9293215,0.29167175,10.8303578191155,17.392786956972202,
2023-07-25 18:19:07.520,0.487805,-1.20426825,-1.3109755,-0.06941225000000001,-0.92919925,0.292526,11.12947666564265,17.512142367220825,
2023-07-25 18:19:07.540,0.68597575,-1.6006095,-1.0213415,-0.068756,-0.92715475,0.29409775,10.9636268301422,17.608610810752726,
2023-07-25 18:19:07.560,0.71646325,-1.81402425,-1.0213415000000001,-0.06629925,-0.9282382499999999,0.29251125,10.81952613668615,17.48980162192235,
2023-07-25 18:19:07.580,0.80792675,-2.210366,-0.8689024999999999,-0.066681,-0.92549125,0.294861,10.92102162332695,17.673656880039275,
2023-07-25 18:19:07.600,0.3963415,-2.71341475,-0.8689025,-0.06700125,-0.9277495,0.2959595,10.860750131361801,17.762392119692727,
2023-07-25 18:19:07.620,0.1341462,-3.2439025999999997,-0.7560976,-0.0645628,-0.9247682000000002,0.29637440000000004,10.767192161681042,17.83636808039634,
2023-07-25 18:19:07.640,-0.2743905,-3.97865875,-0.289634,-0.06613175,-0.926346,0.29858425,10.8659167915104,17.828338865514873,
2023-07-25 18:19:07.660,-0.59451225,-4.893293,-0.19817075,-0.06791675,-0.92645275,0.3013,10.995790095856174,18.030405374494926,
2023-07-25 18:19:07.680,-0.67073175,-5.83841475,0.03048775,-0.06794725,-0.92631525,0.3007965,10.961704327280675,17.9827036601109,
2023-07-25 18:19:07.700,-0.80792675,-7.0121955,0.10670750000000001,-0.0662995,-0.924835,0.30075075,10.888912325679925,18.009014295857348,
2023-07-25 18:19:07.720,-1.1432925,-8.185976,0.59451225,-0.06687925,-0.924164,0.30094875,10.9691699320779,18.032431291793973,
2023-07-25 18:19:07.740,-1.265244,-9.43597575,1.02134175,-0.06552150000000001,-0.92681875,0.30018625,10.87603251332585,17.98936277248935,
2023-07-25 18:19:07.760,-1.4634144999999998,-10.5945125,1.097561,-0.06637575,-0.92901575,0.301758,10.77478118657375,17.94645485976355,
2023-07-25 18:19:07.780,-1.417683,-11.661585500000001,1.03658525,-0.06594825,-0.9283755,0.299118,11.0518255948251,17.8386077371133,
2023-07-25 18:19:07.800,-1.53963425,-12.4542685,1.08231675,-0.06452925,-0.92805475,0.29760775,10.78028247571315,17.743038025400725,
2023-07-25 18:19:07.820,-1.64634125,-13.0640245,0.8536585,-0.06309524999999999,-0.92881775,0.29736324999999997,10.637904260229249,17.753809704185073,
2023-07-25 18:19:07.840,-1.402439,-13.612805250000001,0.5640244999999999,-0.06283575,-0.93023675,0.2957,10.68564248934055,17.620415332935725,
2023-07-25 18:19:07.860,-1.2042685,-13.917683,0.53353675,-0.063278,-0.9303282500000001,0.296051,10.736993050433124,17.7128249164519,
2023-07-25 18:19:07.880,-0.9908535,-14.1158535,0.47256075,-0.064499,-0.92803925,0.291748,10.729741996583625,17.4710500392349,
2023-07-25 18:19:07.900,-0.96036625,-14.054878,0.8689025,-0.06283575,-0.9238740000000001,0.29057325,10.713713718034326,17.47167330279715,
2023-07-25 18:19:07.920,-1.554878,-13.96341475,1.6006095,-0.06405625,-0.926239,0.2894595,10.7726533044295,17.269933399082902,
2023-07-25 18:19:07.940,-1.8445125,-14.100609500000001,1.52439025,-0.06245425,-0.925644,0.28881825,10.716266534450625,17.28472320894555,
2023-07-25 18:19:07.960,-2.14939025,-14.26829275,1.69207325,-0.06274425,-0.930313,0.2917325,10.77120027873265,17.355062005264024,
2023-07-25 18:19:07.980,-2.012195,-14.8323175,1.60060975,-0.05925,-0.9307402499999999,0.2907715,10.344491405949274,17.229607362443925,
2023-07-25 18:19:08.000,-1.554878,-15.21341475,1.21951225,-0.0593415,-0.93281575,0.29273974999999997,10.427580996572726,17.455478773394425,
2023-07-25 18:19:08.020,-1.234756,-15.8384155,1.17378075,-0.059494,-0.9320525,0.29370125,10.390920417197124,17.46261093189605,
2023-07-25 18:19:08.040,-1.097561,-16.32622,0.807927,-0.0568085,-0.93249525,0.29055775,10.350016863189145,17.307867361015976,
2023-07-25 18:19:08.060,-1.14329275,-16.79878075,0.59451225,-0.057724,-0.9309695,0.29081725,10.440963764017075,17.3632138180259,
2023-07-25 18:19:08.080,-1.1890245,-17.02744,0.67073175,-0.054962250000000004,-0.92976375,0.29022225,10.153000619634152,17.367210953625175,
2023-07-25 18:19:08.100,-1.3109755,-17.1951225,1.05182925,-0.05368025,-0.9269715000000001,0.29071025,10.206028710558025,17.431681678187225,
2023-07-25 18:19:08.120,-1.46341475,-17.3628055,1.35670725,-0.05245975,-0.9282225,0.29026775,9.95969779254892,17.4422074207118,
2023-07-25 18:19:08.140,-1.50914625,-17.423781,1.46341475,-0.04875175,-0.92715475,0.29054275,9.798188241668088,17.398567380567776,
2023-07-25 18:19:08.160,-1.5853657499999998,-17.4542685,1.66158525,-0.050354,-0.92697175,0.28974925,9.892670824329631,17.278263053076202,
2023-07-25 18:19:08.180,-1.9664635,-17.3475615,1.905488,-0.04736325,-0.9284669999999999,0.29158,9.732821041716058,17.4246147591959,
2023-07-25 18:19:08.200,-2.332317,-17.4237805,1.8140245,-0.048401,-0.9301605,0.29042049999999997,9.817332075953345,17.37000576229275,
2023-07-25 18:19:08.220,-2.86585375,-17.469512,1.9359757499999999,-0.049896499999999996,-0.930725,0.28823825,9.987563051924075,17.2526265804732,
2023-07-25 18:19:08.240,-3.21646325,-17.591464000000002,1.79878075,-0.048584249999999995,-0.930496,0.287201,9.963007470390242,17.10784572403345,
2023-07-25 18:19:08.260,-3.5213415,-17.743902,1.7682924999999998,-0.0469055,-0.93225075,0.28602574999999997,9.730852107526387,17.02287540457895,
2023-07-25 18:19:08.280,-3.445122,-17.774389999999997,1.6006097499999998,-0.0489195,-0.9320375,0.28721625,9.8482183582832,17.180331061055853,
2023-07-25 18:19:08.300,-3.1249997499999997,-17.9878045,1.722561,-0.048202499999999995,-0.9313352500000001,0.2865905,9.774631658682873,17.0021550240895,
2023-07-25 18:19:08.320,-2.92682925,-18.07926875,1.78353675,-0.04650875,-0.93394475,0.28698725,9.70280234035095,17.07436075016165,
2023-07-25 18:19:08.340,-2.56097575,-18.26219575,1.7530485,-0.0480805,-0.93501275,0.28665175,9.850227987135714,17.0211163359414,
2023-07-25 18:19:08.360,-2.08841475,-18.414635,1.4634147499999999,-0.04627975,-0.93296825,0.285324,9.772504795574093,17.01026169066865,
2023-07-25 18:19:08.380,-1.72256125,-18.4298785,1.52439025,-0.04418925,-0.9331055,0.286621,9.545370568271647,17.1158845584105,
2023-07-25 18:19:08.400,-0.76219525,-17.987805,1.49390225,-0.044403,-0.933304,0.287567,9.51870036729968,17.077924362815175,
2023-07-25 18:19:08.420,0.503049,-17.515244,2.195122,-0.04328875,-0.93182375,0.286972,9.527917592988508,17.1203545575218,
2023-07-25 18:19:08.440,1.4786585,-17.393293,2.80487775,-0.041320749999999996,-0.9269865,0.289917,9.352666612068205,17.32963242844155,
2023-07-25 18:19:08.460,1.8292682500000002,-17.591464000000002,3.2164635,-0.0393065,-0.928238,0.28942875,9.345494098458715,17.331122302284676,
2023-07-25 18:19:08.480,1.1585365,-17.65244,3.29268275,-0.040802,-0.92712375,0.28831475,9.424295150800818,17.273424046578675,
2023-07-25 18:19:08.500,-0.0914635,-17.6371955,3.2012195,-0.04028325,-0.9295042499999999,0.2852325,9.29329352374162,17.018045150082425,
2023-07-25 18:19:08.520,-1.3414635000000001,-17.317074,2.987805,-0.04034425,-0.93000775,0.28317275,9.306083175082023,16.941211868189775,
2023-07-25 18:19:08.540,-2.3475610000000002,-16.996952,3.0640245,-0.04095475,-0.93225125,0.28372175,9.309007197457078,16.93050111349445,
2023-07-25 18:19:08.560,-2.7896342499999998,-16.554878000000002,2.97256125,-0.039322,-0.934494,0.28500375,9.32894676943839,17.02136490239505,
2023-07-25 18:19:08.580,-2.89634125,-16.25,2.5609755,-0.03947425,-0.937271,0.28674299999999997,9.319603723706123,16.96140695113875,
2023-07-25 18:19:08.600,-2.66768275,-16.0365855,2.1189025,-0.03750625,-0.93432625,0.2845,9.217376994651119,17.000194621333,
2023-07-25 18:19:08.620,-2.2865855,-15.5487805,1.6158537499999999,-0.0372925,-0.9345245,0.2818755,9.184357342838934,16.768382160604922,
2023-07-25 18:19:08.640,-1.9512194999999999,-15.07622,1.1432925,-0.038558999999999996,-0.9347075,0.28005975,9.27051232365373,16.727040238998377,
2023-07-25 18:19:08.660,-1.597561,-14.4878052,0.6829270000000001,-0.0344236,-0.9363768,0.28165300000000004,8.999932801593602,16.668940996677783,
2023-07-25 18:19:08.680,-0.9451222499999999,-13.96341475,0.28963425,-0.03308125,-0.936432,0.28312675,8.822507099130398,16.8494068054561,
2023-07-25 18:19:08.700,-0.62500025,-13.39939075,0.22865825,-0.035614,-0.93478375,0.279068,9.090873059680256,16.6291363152509,
2023-07-25 18:19:08.720,-0.50304875,-12.408536999999999,0.3810975,-0.03630075,-0.9310915,0.2778625,9.200977967785906,16.5876029137518,
2023-07-25 18:19:08.740,-0.76219525,-11.448171,1.03658525,-0.03608725,-0.92973325,0.276199,9.058952051134128,16.547201700926927,
2023-07-25 18:19:08.760,-1.14329275,-10.59451275,1.4634144999999998,-0.034775,-0.9299317500000001,0.27841175,9.077213342246175,16.66001503134415,
2023-07-25 18:19:08.780,-1.55487775,-9.923781,1.402439,-0.03369125,-0.93136625,0.2807465,9.147758128297868,16.790027407574748,
2023-07-25 18:19:08.800,-1.722561,-9.64939075,1.43292675,-0.031356999999999996,-0.93376175,0.28198225,8.86160576180282,16.843796908140824,
2023-07-25 18:19:08.820,-1.402439,-9.466463999999998,1.21951225,-0.03363025,-0.93559275,0.28349325000000003,8.95599639480102,16.86418164933215,
2023-07-25 18:19:08.840,-0.807927,-9.420732,0.8231707500000001,-0.031769,-0.93687425,0.28456125,8.809247200680717,16.8312907774859,
2023-07-25 18:19:08.860,-0.33536575,-9.329268,0.50304875,-0.032776,-0.9364625,0.28335575,8.96744569887295,16.793743422771676,
2023-07-25 18:19:08.880,0.182927,-9.00914625,0.24390225000000001,-0.03027325,-0.9342652499999999,0.28350825,8.705091082822875,16.840813139253424,
2023-07-25 18:19:08.900,0.640244,-8.50609775,0.457317,-0.0315705,-0.93444825,0.2828675,8.980157288820983,16.813385065708825,
2023-07-25 18:19:08.920,0.8841465,-8.0792685,0.59451225,-0.030899000000000003,-0.9322509999999999,0.28308125,8.766902191423528,16.807283934221925,
2023-07-25 18:19:08.940,0.96036575,-7.637195500000001,0.56402475,-0.031128,-0.933609,0.2861785,8.795944458289497,17.112469391790423,
2023-07-25 18:19:08.960,1.20426825,-7.36280475,0.5945125,-0.0302275,-0.9310302500000001,0.28701774999999996,8.821451944258948,17.23298621223275,
2023-07-25 18:19:08.980,1.21951225,-7.057927,0.518293,-0.0330045,-0.93037425,0.28764325,8.937850420176922,17.1850700243331,
2023-07-25 18:19:09.000,1.0060975,-6.92073175,0.73170725,-0.030701,-0.9297485,0.2880705,8.796624250182363,17.176792268700375,
2023-07-25 18:19:09.020,0.32012225,-6.75304875,0.762195,-0.032668749999999996,-0.93020625,0.287857,8.833087328939335,17.221840818426525,
2023-07-25 18:19:09.040,-0.51829275,-6.6310975,0.83841475,-0.03096,-0.92964175,0.2872925,8.842643246185055,17.167424126754,
2023-07-25 18:19:09.060,-1.387195,-6.4939025,0.746951,-0.0332185,-0.9280395,0.2857055,8.89483400154313,17.0353974728454,
2023-07-25 18:19:09.080,-1.9664632499999999,-6.25,0.99085375,-0.032776,-0.93048075,0.28443925000000003,8.925480938428993,16.993926490422975,
2023-07-25 18:19:09.100,-2.1493902499999997,-6.0213415,1.41768275,-0.032486,-0.93153375,0.28265375,8.971733436122747,16.81607555855775,
2023-07-25 18:19:09.120,-2.1646342499999998,-5.9146345,1.280488,-0.032898000000000004,-0.9350127500000001,0.284027,8.879526728836602,16.972331045454226,
2023-07-25 18:19:09.140,-2.02743925,-5.792683500000001,1.06707325,-0.03172325,-0.9353485,0.284149,8.85212758730008,16.900864567418473,
2023-07-25 18:19:09.160,-1.66158525,-5.640244,0.68597575,-0.033127,-0.93591325,0.281311,8.928696478614775,16.700218889110076,
2023-07-25 18:19:09.180,-1.29573175,-5.41158525,0.3810975,-0.031555,-0.935562,0.280365,8.905931287291603,16.65914785938735,
2023-07-25 18:19:09.200,-1.03658525,-4.96951225,0.152439,-0.03132625,-0.9362945,0.27961725,8.8709877631847,16.514157022051126,
2023-07-25 18:19:09.220,-1.02134125,-4.4817072499999995,-0.28963425,-0.030243,-0.93504325,0.2789155,8.855819252442188,16.57535476572535,
2023-07-25 18:19:09.240,-1.097561,-3.8719514999999998,-0.53353675,-0.03350825,-0.9353945,0.27864075,8.863126141140812,16.582983216530224,
2023-07-25 18:19:09.260,-1.11280475,-3.21646325,-0.70121975,-0.03411875,-0.93519575,0.280716,8.96064942516285,16.75124408246935,
2023-07-25 18:19:09.280,-0.96036575,-2.7134145,-0.777439,-0.032074,-0.9331055,0.280655,8.80077688694398,16.79155829029085,
2023-07-25 18:19:09.300,-0.67073175,-2.4390245,-0.94512175,-0.03367625,-0.9341125,0.27847299999999997,8.889901385592113,16.574043376048273,
2023-07-25 18:19:09.320,-0.503049,-2.0884145,-0.9451222499999999,-0.03199775,-0.933014,0.28077675,8.8766696905314,16.719807366778326,
2023-07-25 18:19:09.340,-0.487805,-1.93597575,-0.65548825,-0.0326845,-0.931305,0.28103625,8.899845646681564,16.818310128694776,
2023-07-25 18:19:09.360,-0.640244,-1.844512,-0.472561,-0.0312805,-0.931381,0.28120425,8.827274256455617,16.8010943471756,
2023-07-25 18:19:09.380,-0.77743925,-1.85975625,-0.4115855,-0.0337525,-0.9349975,0.279953,8.980873852209243,16.677421531864525,
2023-07-25 18:19:09.400,-0.945122,-1.96646375,-0.24390225,-0.03421025,-0.9345095,0.27897649999999996,9.049305636877563,16.606459655755224,
2023-07-25 18:19:09.420,-1.03658525,-1.859756,-0.12195125000000001,-0.034866499999999995,-0.93447875,0.28024275,9.01190611916563,16.73892386586575,
2023-07-25 18:19:09.440,-0.80792675,-2.057927,-0.07621975,-0.035309,-0.935028,0.28050225,9.070865629077312,16.73792201038775,
2023-07-25 18:19:09.460,-0.64024375,-2.164634,0.01524375,-0.03294375,-0.9340517500000001,0.280365,8.904108427134553,16.77550198891265,
2023-07-25 18:19:09.480,-0.24390225,-2.45426825,0.0914635,-0.03379825,-0.9348145,0.28208925,8.97213127663205,16.8556786212584,
2023-07-25 18:19:09.500,-0.10670750000000001,-2.69817075,-0.07621975,-0.034805249999999996,-0.9350890000000001,0.279404,9.063814963662537,16.697359968549275,
2023-07-25 18:19:09.520,-0.0762195,-3.0182925,-0.22865850000000001,-0.0350495,-0.93719475,0.2798615,9.076002908459067,16.6135871164051,
2023-07-25 18:19:09.540,-0.06097575,-3.17073175,-0.36585375,-0.0331115,-0.9357297499999999,0.27880875,8.977122516086938,16.6286915134615,
2023-07-25 18:19:09.560,0.0,-3.30792675,-0.792683,-0.032058500000000004,-0.937088,0.28195175,8.892274945802868,16.732674716492276,
2023-07-25 18:19:09.580,0.472561,-3.20121975,-1.1280489999999999,-0.03402725,-0.93482975,0.28030375,8.936395490987458,16.66724082936885,
2023-07-25 18:19:09.600,1.00609725,-2.85061,-0.640244,-0.03414925,-0.93258675,0.27745074999999997,8.991842222051936,16.502086285381573,
2023-07-25 18:19:09.620,1.14329275,-2.454268,0.16768275,-0.035675,-0.932175,0.27796925,9.139160005552867,16.7496168680773,
2023-07-25 18:19:09.640,0.823171,-2.2713417500000004,0.289634,-0.0375825,-0.93356325,0.27882399999999996,9.102028556294508,16.679475352811398,
2023-07-25 18:19:09.660,0.44207325,-2.362805,0.19817075,-0.036346250000000004,-0.9325715,0.28094474999999997,9.14936167459643,16.751000746216626,
2023-07-25 18:19:09.680,0.2439025,-2.46951225,0.18292675,-0.03651425,-0.933441,0.282547,9.035922618497457,16.814463728501977,
2023-07-25 18:19:09.700,0.0609756,-2.8658533999999998,-0.1219512,-0.035510200000000006,-0.9352295999999999,0.2823608,9.055666752958171,16.83544455044214,
2023-07-25 18:19:09.720,0.10670725,-3.20121975,-0.5335365,-0.034363,-0.935608,0.28547675,9.019067587574783,16.99573354406055,
2023-07-25 18:19:09.740,0.36585375,-3.55182925,-0.472561,-0.03538525,-0.93362425,0.282898,9.01453502021983,16.871343726085975,
2023-07-25 18:19:09.760,0.3810975,-3.7042685,-0.41158525,-0.034607,-0.934311,0.282593,8.95450904991013,16.830313371526675,
2023-07-25 18:19:09.780,0.56402475,-3.90243925,-0.15243925,-0.03408825,-0.93168625,0.2828215,8.961522681244093,16.881675464940024,
2023-07-25 18:19:09.800,0.80792725,-3.8871952500000004,0.2439025,-0.03154,-0.93406675,0.2842865,8.798501497397343,17.013921397904426,
2023-07-25 18:19:09.820,0.96036575,-3.93292675,0.45731725,-0.034652749999999996,-0.9322509999999999,0.28517175,8.975645008920836,17.084588806529275,
2023-07-25 18:19:09.840,0.97560975,-4.054878,0.32012175,-0.033356,-0.9322205,0.28587375000000004,8.949373343287528,16.9342895481681,
2023-07-25 18:19:09.860,0.89939025,-4.192073,0.335366,-0.032898,-0.9306795,0.2866515,9.003391634798636,17.047295162624422,
2023-07-25 18:19:09.880,0.76219525,-4.207317,0.53353675,-0.033905,-0.9306795,0.28643775,8.894654769061468,17.12794157595005,
2023-07-25 18:19:09.900,0.44207325,-4.222561,0.51829275,-0.0351715,-0.931061,0.286316,9.048803400185157,17.103983744444974,
2023-07-25 18:19:09.920,0.15243925,-4.237805,0.518293,-0.03712475,-0.931671,0.28384375,9.186864134901713,16.95420788883425,
2023-07-25 18:19:09.940,-0.289634,-4.2835365,0.5945119999999999,-0.0344695,-0.93293775,0.28468325,8.912365759921077,16.922352505452075,
2023-07-25 18:19:09.960,-0.5640245,-4.222561,0.7317072499999999,-0.036957000000000004,-0.932846,0.2852475,9.203704676946307,17.02899594471525,
2023-07-25 18:19:09.980,-0.594512,-4.31402425,0.5945119999999999,-0.03785725,-0.93144225,0.28376775,9.288647142695915,16.905565980736824,
2023-07-25 18:19:10.000,-0.79268325,-4.3445125,0.51829275,-0.036788749999999995,-0.934143,0.28344725,9.162548570211868,16.87625559158155,
2023-07-25 18:19:10.020,-0.65548775,-4.405488,0.3506095,-0.035904,-0.93440225,0.28282175,9.13244960184507,16.802553846718524,
2023-07-25 18:19:10.040,-0.518293,-4.207317,0.304878,-0.036911,-0.93551625,0.28132625,9.094683522858531,16.663373908665875,
2023-07-25 18:19:10.060,-0.35060975,-4.1463415,0.09146325,-0.034851,-0.9350127500000001,0.28298975,8.945448638631747,16.788174479491452,
2023-07-25 18:19:10.080,-0.182927,-3.8414635,-0.25914625,-0.03385925,-0.933426,0.28016675,9.019769771956257,16.687402000217975,
2023-07-25 18:19:10.100,0.015244,-3.5213415,-0.3963415,-0.034088,-0.935211,0.2809295,8.958406808648135,16.750135537259524,
2023-07-25 18:19:10.120,0.2591465,-3.2774389999999998,-0.27439,-0.03364575,-0.9328765,0.2819215,8.977746137415433,16.837631578317126,
2023-07-25 18:19:10.140,0.42682925,-3.064024,-0.0609755,-0.034057500000000004,-0.93243425,0.2833555,8.877434021578551,16.859567411031225,
2023-07-25 18:19:10.160,0.4115855,-2.94207325,0.01524375,-0.03401175,-0.9340515,0.28421025,8.892738090613605,16.885563686272,
2023-07-25 18:19:10.180,0.304878,-2.9573169999999998,0.12195125000000001,-0.03475975,-0.932434,0.28533925,8.994511068347201,16.951600625542,
2023-07-25 18:19:10.200,0.18292675,-2.91158525,0.18292675,-0.033951,-0.93093875,0.282883,8.97594225744451,16.896429694251175,
2023-07-25 18:19:10.220,-0.045732,-2.98780475,0.30487825,-0.035309,-0.93315125,0.2816925,9.094068237466487,16.889025484708426,
2023-07-25 18:19:10.240,-0.13719525,-3.0030487499999996,0.28963425,-0.035491999999999996,-0.9348605,0.28353875,9.056393159694418,16.831632381887502,
2023-07-25 18:19:10.260,-0.22865825,-2.972561,0.60975625,-0.03549225,-0.93305975,0.282242,9.218212931899409,16.82510253393815,
2023-07-25 18:19:10.280,-0.289634,-2.8963415,0.503049,-0.0370635,-0.933304,0.28367600000000004,9.212282014581788,16.86586264330515,
2023-07-25 18:19:10.300,-0.4420735,-2.942073,0.304878,-0.037414499999999996,-0.9341127499999999,0.28405749999999996,9.140258726271613,16.955861771604873,
2023-07-25 18:19:10.320,-0.59451225,-2.926829,0.16768275,-0.037964,-0.93563825,0.28242475,9.178008291184405,16.7824810344097,
2023-07-25 18:19:10.340,-0.51829275,-3.04878025,0.0457315,-0.03771975,-0.93396,0.28253174999999997,9.20723011735261,16.764923131815276,
2023-07-25 18:19:10.360,-0.4268295,-3.0030485,-0.22865850000000001,-0.039444,-0.936859,0.28274525,9.359787484560018,16.76880471901425,
2023-07-25 18:19:10.380,-0.30487825,-3.0030487499999996,-0.44207325,-0.037674,-0.9379730000000001,0.28102125,9.271316152120775,16.691350584501425,
2023-07-25 18:19:10.400,-0.27439,-2.98780475,-0.7012195,-0.03862,-0.93302925,0.280075,9.285658426571326,16.701806941194576,
2023-07-25 18:19:10.420,-0.2286585,-2.89634175,-0.71646325,-0.0370025,-0.93380725,0.27958649999999996,9.18966468170875,16.62241465693345,
2023-07-25 18:19:10.440,-0.27439,-2.8506095,-1.06707325,-0.037201,-0.93580625,0.27827475,9.219967485112726,16.576791280143098,
2023-07-25 18:19:10.460,-0.121951,-2.75914625,-1.1737805,-0.0341185,-0.93632525,0.28161625,9.016494194898193,16.810460261935326,
2023-07-25 18:19:10.480,0.2134145,-2.57621925,-1.49390225,-0.034836,-0.9364015,0.28096,9.078718676337028,16.675910338139225,
2023-07-25 18:19:10.500,0.5640244999999999,-2.08841475,-1.1737805,-0.03584275,-0.932083,0.27752675,9.19282367372184,16.6438986880309,
2023-07-25 18:19:10.520,0.457317,-1.554878,-0.3810975,-0.0359955,-0.931488,0.27563475000000004,9.157668642144637,16.53214794863335,
2023-07-25 18:19:10.540,0.24390225,-1.3109757499999999,-0.2286585,-0.035599,-0.9313355,0.2782135,9.073384614194723,16.607868060328748,
2023-07-25 18:19:10.560,-0.152439,-1.31097525,-0.320122,-0.036392,-0.93168625,0.28004450000000003,9.18992123204864,16.758425063460827,
2023-07-25 18:19:10.580,-0.2134145,-1.539634,-0.503049,-0.03765875,-0.93499725,0.28234875,9.314918551439636,16.7854999491815,
2023-07-25 18:19:10.600,-0.10670750000000001,-1.84451225,-0.9908537500000001,-0.034744,-0.93688975,0.28175325,9.065848850559508,16.686777780015525,
2023-07-25 18:19:10.620,0.06097575,-2.012195,-1.43292675,-0.03594975,-0.9369047500000001,0.28288274999999996,8.98500166564373,16.858226519494774,
2023-07-25 18:19:10.640,0.060976,-1.9969515,-1.66158525,-0.03544625,-0.9350735,0.282669,9.065010936044946,16.7982665098683,
2023-07-25 18:19:10.660,0.12195125000000001,-1.905488,-1.52439025,-0.033844,-0.9336242499999999,0.28048700000000004,8.898317457227513,16.708979314286974,
2023-07-25 18:19:10.680,0.3963415,-1.85975625,-1.32621925,-0.03355375,-0.93508925,0.280487,8.87981642789358,16.6839538947348,
